date,cash,holdings_value,total_value,AAPL_shares,MSFT_shares,GOOGL_shares,NVDA_shares
2022-01-03,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0
2022-01-04,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0
2022-01-05,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0
2022-01-06,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0
2022-01-07,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0
2022-01-10,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0
2022-01-11,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0
2022-01-12,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0
2022-01-13,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0
2022-01-14,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0
2022-01-18,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0
2022-01-19,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0
2022-01-20,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0
2022-01-21,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0
2022-01-24,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0
2022-01-25,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0
2022-01-26,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0
2022-01-27,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0
2022-01-28,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0
2022-01-31,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0
2022-02-01,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0
2022-02-02,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0
2022-02-03,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0
2022-02-04,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0
2022-02-07,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0
2022-02-08,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0
2022-02-09,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0
2022-02-10,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0
2022-02-11,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0
2022-02-14,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0
2022-02-15,1106.6265830993652,8893.373416900635,10000.0,26.0,7.0,11.0,30.0
2022-02-16,1106.6265830993652,8893.248142242432,9999.874725341797,26.0,7.0,11.0,30.0
2022-02-17,1106.6265830993652,8619.129219055176,9725.755802154541,26.0,7.0,11.0,30.0
2022-02-18,1106.6265830993652,8509.003032684326,9615.629615783691,26.0,7.0,11.0,30.0
2022-02-22,1106.6265830993652,8416.008758544922,9522.635341644287,26.0,7.0,11.0,30.0
2022-02-23,1106.6265830993652,8198.78805923462,9305.414642333984,26.0,7.0,11.0,30.0
2022-02-24,1106.6265830993652,8465.411029815674,9572.037612915039,26.0,7.0,11.0,30.0
2022-02-25,1106.6265830993652,8571.034664154053,9677.661247253418,26.0,7.0,11.0,30.0
2022-02-28,1106.6265830993652,8601.827014923096,9708.453598022461,26.0,7.0,11.0,30.0
2022-03-01,1106.6265830993652,8486.836406707764,9593.462989807129,26.0,7.0,11.0,30.0
2022-03-02,1106.6265830993652,8638.776462554932,9745.403045654297,26.0,7.0,11.0,30.0
2022-03-03,1106.6265830993652,8577.734565734863,9684.361148834229,26.0,7.0,11.0,30.0
2022-03-04,1106.6265830993652,8410.491310119629,9517.117893218994,26.0,7.0,11.0,30.0
2022-03-07,1106.6265830993652,8124.893604278564,9231.52018737793,26.0,7.0,11.0,30.0
2022-03-08,1106.6265830993652,8067.959602355957,9174.586185455322,26.0,7.0,11.0,30.0
2022-03-09,1106.6265830993652,8414.23989868164,9520.866481781006,26.0,7.0,11.0,30.0
