date,cash,holdings_value,total_value,AAPL_shares,MSFT_shares,GOOGL_shares,NVDA_shares
2022-01-03,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0
2022-01-04,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0
2022-01-05,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0
2022-01-06,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0
2022-01-07,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0
2022-01-10,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0
2022-01-11,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0
2022-01-12,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0
2022-01-13,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0
2022-01-14,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0
2022-01-18,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0
2022-01-19,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0
2022-01-20,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0
2022-01-21,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0
2022-01-24,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0
2022-01-25,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0
2022-01-26,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0
2022-01-27,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0
2022-01-28,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0
2022-01-31,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0
2022-02-01,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0
2022-02-02,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0
2022-02-03,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0
2022-02-04,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0
2022-02-07,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0
2022-02-08,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0
2022-02-09,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0
2022-02-10,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0
2022-02-11,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0
2022-02-14,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0
2022-02-15,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0
2022-02-16,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0
2022-02-17,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0
2022-02-18,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0
2022-02-22,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0
2022-02-23,7000.142116546631,2999.857883453369,10000.0,0.0,0.0,0.0,134.0
2022-02-24,10182.374008178711,0.0,10182.374008178711,0.0,0.0,0.0,0.0
2022-02-25,10182.374008178711,0.0,10182.374008178711,0.0,0.0,0.0,0.0
2022-02-28,10182.374008178711,0.0,10182.374008178711,0.0,0.0,0.0,0.0
2022-03-01,10182.374008178711,0.0,10182.374008178711,0.0,0.0,0.0,0.0
2022-03-02,10182.374008178711,0.0,10182.374008178711,0.0,0.0,0.0,0.0
2022-03-03,10182.374008178711,0.0,10182.374008178711,0.0,0.0,0.0,0.0
2022-03-04,10182.374008178711,0.0,10182.374008178711,0.0,0.0,0.0,0.0
2022-03-07,10182.374008178711,0.0,10182.374008178711,0.0,0.0,0.0,0.0
2022-03-08,10182.374008178711,0.0,10182.374008178711,0.0,0.0,0.0,0.0
2022-03-09,10182.374008178711,0.0,10182.374008178711,0.0,0.0,0.0,0.0
2022-03-10,10182.374008178711,0.0,10182.374008178711,0.0,0.0,0.0,0.0
2022-03-11,7132.573955535889,3049.8000526428223,10182.374008178711,0.0,0.0,0.0,138.0
