date,cash,holdings_value,total_value,AAPL_shares,MSFT_shares,GOOGL_shares,NVDA_shares
2022-01-03,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0
2022-01-04,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0
2022-01-05,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0
2022-01-06,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0
2022-01-07,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0
2022-01-10,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0
2022-01-11,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0
2022-01-12,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0
2022-01-13,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0
2022-01-14,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0
2022-01-18,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0
2022-01-19,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0
2022-01-20,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0
2022-01-21,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0
2022-01-24,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0
2022-01-25,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0
2022-01-26,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0
2022-01-27,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0
2022-01-28,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0
2022-01-31,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0
2022-02-01,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0
2022-02-02,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0
2022-02-03,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0
2022-02-04,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0
2022-02-07,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0
2022-02-08,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0
2022-02-09,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0
2022-02-10,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0
2022-02-11,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0
2022-02-14,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0
2022-02-15,9398.759527557373,600.9400024414062,9999.69952999878,0.0,2.0,0.0,0.0
2022-02-16,9398.759527557373,599.0,9997.759527557373,0.0,2.0,0.0,0.0
2022-02-17,7940.101546936035,2039.3890380859375,9979.490585021973,0.0,2.0,11.0,0.0
2022-02-18,6601.032322509765,3348.6930084228516,9949.725330932617,8.0,2.0,11.0,0.0
2022-02-22,6601.032322509765,3317.9486389160156,9918.980961425781,8.0,2.0,11.0,0.0
2022-02-23,6601.032322509765,3244.5680084228516,9845.600330932617,8.0,2.0,11.0,0.0
2022-02-24,8059.903458930969,1891.1000366210938,9951.003495552062,8.0,2.0,0.0,0.0
2022-02-25,8654.226144050597,1318.800048828125,9973.026192878722,8.0,0.0,0.0,0.0
2022-02-28,8654.226144050597,1320.9599609375,9975.186104988097,8.0,0.0,0.0,0.0
2022-03-01,7983.583525718688,1975.9074401855469,9959.490965904235,8.0,0.0,5.0,0.0
2022-03-02,9315.397266197204,672.8575134277344,9988.254779624938,0.0,0.0,5.0,0.0
2022-03-03,9315.397266197204,669.4975280761719,9984.894794273376,0.0,0.0,5.0,0.0
2022-03-04,8735.387435508728,1239.25244140625,9974.639876914978,0.0,2.0,5.0,0.0
2022-03-07,7218.087141792297,2706.254539489746,9924.341681282043,0.0,2.0,17.0,0.0
2022-03-08,7218.087141792297,2712.476509094238,9930.563650886535,0.0,2.0,17.0,0.0
2022-03-09,7218.087141792297,2845.1399688720703,10063.227110664368,0.0,2.0,17.0,0.0
