date,cash,holdings_value,total_value,AAPL_shares,MSFT_shares,GOOGL_shares,NVDA_shares
2022-01-03,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0
2022-01-04,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0
2022-01-05,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0
2022-01-06,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0
2022-01-07,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0
2022-01-10,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0
2022-01-11,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0
2022-01-12,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0
2022-01-13,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0
2022-01-14,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0
2022-01-18,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0
2022-01-19,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0
2022-01-20,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0
2022-01-21,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0
2022-01-24,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0
2022-01-25,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0
2022-01-26,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0
2022-01-27,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0
2022-01-28,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0
2022-01-31,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0
2022-02-01,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0
2022-02-02,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0
2022-02-03,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0
2022-02-04,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0
2022-02-07,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0
2022-02-08,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0
2022-02-09,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0
2022-02-10,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0
2022-02-11,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0
2022-02-14,10000.0,0.0,10000.0,0.0,0.0,0.0,0.0
2022-02-15,6555.649890899658,3444.350109100342,10000.0,0.0,0.0,0.0,130.0
2022-02-16,6555.649890899658,3446.429958343506,10002.079849243164,0.0,0.0,0.0,130.0
2022-02-17,6555.649890899658,3185.9099960327153,9741.559886932373,0.0,0.0,0.0,130.0
2022-02-18,6555.649890899658,3073.460025787353,9629.109916687012,0.0,0.0,0.0,130.0
2022-02-22,6555.649890899658,3040.6999206542973,9596.349811553955,0.0,0.0,0.0,130.0
2022-02-23,6555.649890899658,2910.309886932373,9465.959777832031,0.0,0.0,0.0,130.0
2022-02-24,6555.649890899658,3087.2398948669434,9642.889785766602,0.0,0.0,0.0,130.0
2022-02-25,6555.649890899658,3140.40994644165,9696.059837341309,0.0,0.0,0.0,130.0
2022-02-28,6555.649890899658,3170.050029754639,9725.699920654297,0.0,0.0,0.0,130.0
2022-03-01,6555.649890899658,3052.0099067687993,9607.659797668457,0.0,0.0,0.0,130.0
2022-03-02,6555.649890899658,3148.5999107360835,9704.249801635742,0.0,0.0,0.0,130.0
2022-03-03,6555.649890899658,3082.8200912475586,9638.469982147217,0.0,0.0,0.0,130.0
2022-03-04,6555.649890899658,2981.680107116699,9537.329998016357,0.0,0.0,0.0,130.0
2022-03-07,6555.649890899658,2775.7599067687993,9331.409797668457,0.0,0.0,0.0,130.0
2022-03-08,4666.369861602783,4686.100021362305,9352.469882965088,12.0,0.0,0.0,130.0
2022-03-09,6621.769824981689,2991.8199920654297,9613.58981704712,0.0,0.0,0.0,130.0
