date,ticker,action,shares,price,amount,confidence
2022-02-15,MSFT,BUY,7.0,300.4700012207031,2103.290008544922,0.15923830876908676
2022-02-15,NVDA,BUY,66.0,26.4950008392334,1748.6700553894043,0.2376576400835825
2022-02-17,AAPL,BUY,7.0,168.8800048828125,1182.1600341796875,0.03151230412690597
2022-02-23,AAPL,BUY,6.0,160.07000732421875,960.4200439453125,0.16054839070214444
2022-02-23,GOOGL,BUY,6.0,127.58799743652344,765.5279846191406,0.05093258292147116
2022-02-24,GOOGL,SELL,6.0,132.6909942626953,796.1459655761719,0.15723800410610933
2022-02-25,AAPL,SELL,13.0,164.85000610351562,2143.050079345703,0.052599107844840724
2022-03-01,AAPL,BUY,7.0,163.1999969482422,1142.3999786376953,0.08854955096583908
2022-03-02,AAPL,SELL,7.0,166.55999755859375,1165.9199829101562,0.015426777620946734
2022-03-04,AAPL,BUY,7.0,163.1699981689453,1142.1899871826172,0.08925307740568189
2022-03-07,GOOGL,BUY,8.0,126.37850189208984,1011.0280151367188,0.024519835659870808
2022-03-09,GOOGL,SELL,8.0,133.4199981689453,1067.3599853515625,0.17211673932974594
2022-03-14,GOOGL,BUY,8.0,125.95099639892578,1007.6079711914062,0.016339693050327068
2022-03-15,GOOGL,SELL,8.0,129.197998046875,1033.583984375,0.08667441566578778
2022-03-18,AAPL,SELL,7.0,163.97999572753906,1147.8599700927734,0.06933990066094714
2022-03-28,MSFT,SELL,7.0,310.70001220703125,2174.9000854492188,0.04726274776067642
2022-03-31,MSFT,BUY,5.0,308.3099975585937,1541.5499877929685,0.07587112445862326
2022-04-04,MSFT,SELL,5.0,314.9700012207031,1574.8500061035156,0.007229620693012927
2022-04-06,MSFT,BUY,6.0,299.5,1797.0,0.17415925315423203
2022-04-08,AAPL,BUY,8.0,170.08999633789062,1360.719970703125,0.05570841585337477
2022-04-12,GOOGL,BUY,8.0,127.7145004272461,1021.7160034179688,0.05274472630982885
2022-04-13,GOOGL,SELL,8.0,129.8939971923828,1039.1519775390625,0.09977807837233549
2022-04-14,GOOGL,BUY,8.0,126.7300033569336,1013.8400268554688,0.033063206114205504
2022-04-19,GOOGL,SELL,8.0,130.00900268554688,1040.072021484375,0.10387383051261433
2022-04-21,GOOGL,BUY,8.0,124.8144989013672,998.5159912109376,0.007983070855486307
2022-04-22,AAPL,BUY,5.0,161.7899932861328,808.9499664306641,0.12072126695333409
2022-04-22,GOOGL,BUY,6.0,119.635498046875,717.81298828125,0.12897429545392064
2022-04-25,GOOGL,SELL,14.0,123.0739974975586,1723.0359649658203,0.04631976964984396
2022-04-26,GOOGL,BUY,8.0,118.6500015258789,949.2000122070312,0.1517602063234015
2022-05-04,AAPL,SELL,13.0,166.02000427246094,2158.260055541992,0.02571680082395036
2022-05-05,AAPL,BUY,8.0,156.77000427246094,1254.1600341796875,0.23584288035094436
2022-08-03,AAPL,SELL,8.0,166.1300048828125,1329.0400390625,0.022957031269981405
2022-08-22,AAPL,BUY,7.0,167.57000732421875,1172.9900512695312,0.003990558129585348
2022-08-26,AAPL,BUY,5.0,163.6199951171875,818.0999755859375,0.08046526296359395
2023-03-31,AAPL,SELL,12.0,164.89999389648438,1978.7999267578125,0.04975294906692634
2023-04-05,AAPL,BUY,7.0,163.75999450683594,1146.3199615478516,0.07562861344045325
2023-04-06,AAPL,SELL,7.0,164.66000366210938,1152.6200256347656,0.056071142220430456
2023-04-10,AAPL,BUY,7.0,162.02999877929688,1134.2099914550781,0.11442053504097101
2023-04-13,AAPL,SELL,7.0,165.55999755859375,1158.9199829101562,0.036338295467314874
2023-04-25,AAPL,BUY,7.0,163.77000427246094,1146.3900299072266,0.07616932676762753
2023-04-27,AAPL,SELL,7.0,168.41000366210938,1178.8700256347656,0.02341886781150575
2023-05-05,MSFT,SELL,6.0,310.6499938964844,1863.8999633789062,0.048753622312586536
2023-05-08,MSFT,BUY,5.0,308.6499938964844,1543.2499694824219,0.0707337657746888
2023-05-10,MSFT,SELL,5.0,312.3099975585937,1561.5499877929685,0.033328399781133465
2023-05-12,MSFT,BUY,5.0,308.9700012207031,1544.8500061035156,0.06936088356840732
