date,ticker,action,shares,price,amount,fee,confidence,reason
2022-02-15,MSFT,BUY,2.0,300.4700012207031,600.9400024414062,0.3004700012207031,0.18222294524228932,SIGNAL
2022-02-17,GOOGL,BUY,11.0,132.53900146484375,1457.9290161132812,0.7289645080566406,0.1890601121122666,SIGNAL
2022-02-18,AAPL,BUY,8.0,167.3000030517578,1338.4000244140625,0.6692000122070313,0.2528611776982695,SIGNAL
2022-02-24,GOOGL,SELL,11.0,132.6909942626953,1459.6009368896484,0.7298004684448243,0.0408683699237977,SIGNAL
2022-02-25,MSFT,SELL,2.0,297.30999755859375,594.6199951171875,0.2973099975585938,0.09019696965764316,SIGNAL
2022-03-01,GOOGL,BUY,5.0,134.06149291992188,670.3074645996094,0.3351537322998047,0.09153304210445178,SIGNAL
2022-03-02,AAPL,SELL,8.0,166.55999755859375,1332.47998046875,0.666239990234375,0.036843510034081414,SIGNAL
2022-03-04,MSFT,BUY,2.0,289.8599853515625,579.719970703125,0.2898599853515625,0.3019779006574105,SIGNAL
2022-03-07,GOOGL,BUY,12.0,126.37850189208984,1516.5420227050781,0.758271011352539,0.32159732022562737,SIGNAL
2022-03-10,AAPL,BUY,8.0,158.52000427246094,1268.1600341796875,0.6340800170898437,0.4278808218106653,SIGNAL
2022-03-14,GOOGL,BUY,8.0,125.95099639892578,1007.6079711914062,0.5038039855957032,0.25844848809255977,SIGNAL
2022-03-16,AAPL,SELL,8.0,159.58999633789062,1276.719970703125,0.6383599853515625,0.167603182454461,SIGNAL
2022-03-16,MSFT,SELL,2.0,294.3900146484375,588.780029296875,0.2943900146484375,0.014807757452710542,SIGNAL
2022-03-23,MSFT,BUY,3.0,299.489990234375,898.469970703125,0.44923498535156253,0.009439110907997515,SIGNAL
2022-03-28,MSFT,SELL,3.0,310.70001220703125,932.1000366210938,0.4660500183105469,0.1964190513689636,SIGNAL
2022-04-01,AAPL,BUY,6.0,174.30999755859375,1045.8599853515625,0.5229299926757812,0.1704870142491359,SIGNAL
2022-04-06,MSFT,BUY,1.0,299.5,299.5,0.14975,0.29279199082054436,SIGNAL
2022-04-06,GOOGL,BUY,1.0,136.54800415039062,136.54800415039062,0.06827400207519531,0.06860463113463593,SIGNAL
