date,ticker,action,shares,price,amount,confidence
2022-02-15,MSFT,BUY,11.0,300.4700012207031,3305.1700134277344,0.17292450379259472
2022-02-15,NVDA,BUY,94.0,26.4950008392334,2490.5300788879395,0.2444465585813291
2022-02-17,AAPL,BUY,7.0,168.8800048828125,1182.1600341796875,0.03377879214278641
2022-02-23,AAPL,BUY,6.0,160.07000732421875,960.4200439453125,0.15942976973602002
2022-02-25,AAPL,SELL,13.0,164.85000610351562,2143.050079345703,0.049623329647830006
2022-03-01,AAPL,BUY,8.0,163.1999969482422,1305.5999755859375,0.08596685962144074
2022-03-02,AAPL,SELL,8.0,166.55999755859375,1332.47998046875,0.012088713188761164
2022-03-04,AAPL,BUY,8.0,163.1699981689453,1305.3599853515625,0.08687811194172951
2022-03-07,GOOGL,BUY,7.0,126.37850189208984,884.6495132446289,0.04564383200555637
2022-03-08,GOOGL,SELL,7.0,127.10449981689452,889.7314987182616,0.06166917980648279
2022-03-14,GOOGL,BUY,7.0,125.95099639892578,881.6569747924805,0.03715312446297433
2022-03-15,GOOGL,SELL,7.0,129.197998046875,904.385986328125,0.10688512045134677
2022-03-18,AAPL,SELL,8.0,163.97999572753906,1311.8399658203125,0.06524908974504838
2022-03-29,MSFT,SELL,11.0,315.4100036621094,3469.510040283203,0.016607113998842613
2022-03-31,MSFT,BUY,8.0,308.3099975585937,2466.4799804687495,0.0906126966797138
2022-04-04,MSFT,SELL,8.0,314.9700012207031,2519.760009765625,0.023300774075651537
2022-04-05,MSFT,BUY,8.0,310.8800048828125,2487.0400390625,0.06507539603645975
2022-04-08,AAPL,BUY,9.0,170.08999633789062,1530.8099670410156,0.05778210321306247
2022-04-14,GOOGL,BUY,9.0,126.7300033569336,1140.5700302124023,0.053188210119189325
2022-04-18,GOOGL,SELL,9.0,127.67649841308594,1149.0884857177734,0.07412848947128987
2022-04-21,GOOGL,BUY,9.0,124.8144989013672,1123.330490112305,0.012497465055188903
2022-04-22,AAPL,BUY,5.0,161.7899932861328,808.9499664306641,0.11895866395660047
2022-04-22,GOOGL,BUY,5.0,119.635498046875,598.177490234375,0.10801809440801596
2022-04-25,GOOGL,SELL,14.0,123.0739974975586,1723.0359649658203,0.026164119624573854
2022-04-26,GOOGL,BUY,8.0,118.6500015258789,949.2000122070312,0.1312001294698408
2022-05-04,AAPL,SELL,14.0,166.02000427246094,2324.280059814453,0.021490056502824113
2022-05-04,GOOGL,SELL,8.0,122.26100158691406,978.0880126953125,0.04136211071619663
2022-05-05,AAPL,BUY,12.0,156.77000427246094,1881.2400512695312,0.2339974750602088
2022-05-05,GOOGL,BUY,10.0,116.50550079345705,1165.0550079345705,0.18192141940667064
2022-08-03,AAPL,SELL,12.0,166.1300048828125,1993.56005859375,0.018916787764553435
2022-08-12,GOOGL,SELL,10.0,121.68000030517578,1216.8000030517578,0.05463017632204558
2022-08-17,GOOGL,BUY,15.0,119.5500030517578,1793.250045776367,0.10641631857799562
2022-08-22,AAPL,BUY,6.0,167.57000732421875,1005.4200439453125,0.005703836671864538
2022-08-26,AAPL,BUY,5.0,163.6199951171875,818.0999755859375,0.07879327422326146
2023-03-31,AAPL,SELL,11.0,164.89999389648438,1813.8999328613281,0.04602658081801039
2023-04-05,AAPL,BUY,7.0,163.75999450683594,1146.3199615478516,0.07299441648174587
2023-04-06,AAPL,SELL,7.0,164.66000366210938,1152.6200256347656,0.0532574345576625
2023-04-10,AAPL,BUY,7.0,162.02999877929688,1134.2099914550781,0.11218775938924781
2023-04-13,AAPL,SELL,7.0,165.55999755859375,1158.9199829101562,0.0328105647195966
2023-04-25,AAPL,BUY,7.0,163.77000427246094,1146.3900299072266,0.07380914692598044
2023-04-27,AAPL,SELL,7.0,168.41000366210938,1178.8700256347656,0.02697434334075351
2023-05-10,MSFT,SELL,8.0,312.3099975585937,2498.4799804687495,0.04914640061133568
2023-05-11,MSFT,BUY,6.0,310.1099853515625,1860.659912109375,0.07206940095882765
2023-05-16,MSFT,SELL,6.0,311.739990234375,1870.43994140625,0.05596434041232433
2023-05-18,GOOGL,SELL,15.0,122.83000183105467,1842.45002746582,0.026877928403300236
2023-05-24,GOOGL,BUY,21.0,120.9000015258789,2538.900032043457,0.07435426018741144
2023-05-25,GOOGL,SELL,21.0,123.4800033569336,2593.0800704956055,0.014449730301938348
2023-05-25,NVDA,SELL,94.0,37.97999954223633,3570.119956970215,0.006060106697811557
2023-05-31,NVDA,BUY,93.0,37.83399963378906,3518.561965942383,0.009311709356013926
2023-06-01,NVDA,SELL,93.0,39.77000045776367,3698.6100425720215,0.017622249177921726
2023-06-05,NVDA,BUY,92.0,39.17100143432617,3603.732131958008,0.009190979682118053
2023-06-07,MSFT,BUY,8.0,323.3800048828125,2587.0400390625,0.05126390551224705
2023-06-07,GOOGL,BUY,14.0,122.5,1715.0,0.03820459670883085
2023-06-07,NVDA,BUY,32.0,37.47499847412109,1199.1999511718748,0.01531098619138725
2023-06-08,MSFT,SELL,8.0,325.260009765625,2602.080078125,0.06919203067710004
