date,ticker,action,shares,price,amount,confidence
2022-02-02,AAPL,BUY,28.0,175.83999633789062,4923.5198974609375,0.5
2022-02-22,AAPL,SELL,28.0,164.32000732421875,4600.960205078125,0.5
2022-03-22,AAPL,BUY,28.0,168.82000732421875,4726.960205078125,0.5
2022-04-12,AAPL,SELL,28.0,167.66000366210938,4694.4801025390625,0.5
2022-06-02,AAPL,BUY,31.0,151.2100067138672,4687.510208129883,0.5
2022-06-10,AAPL,SELL,31.0,137.1300048828125,4251.0301513671875,0.5
2022-07-01,AAPL,BUY,33.0,138.92999267578125,4584.689758300781,0.5
2022-08-26,AAPL,SELL,33.0,163.6199951171875,5399.4598388671875,0.5
2022-10-21,AAPL,BUY,34.0,147.27000427246094,5007.180145263672,0.5
2022-11-07,AAPL,SELL,34.0,138.9199981689453,4723.279937744141,0.5
2022-11-16,AAPL,BUY,32.0,148.7899932861328,4761.27978515625,0.5
2022-12-02,AAPL,SELL,32.0,147.80999755859375,4729.919921875,0.5
2023-01-12,AAPL,BUY,36.0,133.41000366210938,4802.7601318359375,0.5
2023-02-24,AAPL,SELL,36.0,146.7100067138672,5281.560241699219,0.5
2023-03-08,AAPL,BUY,33.0,152.8699951171875,5044.7098388671875,0.5
2023-08-04,AAPL,SELL,33.0,181.9900054931641,6005.670181274415,0.5
2023-08-29,AAPL,BUY,30.0,184.1199951171875,5523.599853515625,0.5
2023-09-12,AAPL,SELL,30.0,176.3000030517578,5289.000091552734,0.5
2023-10-09,AAPL,BUY,30.0,178.99000549316406,5369.700164794922,0.5
2023-10-23,AAPL,SELL,30.0,173.0,5190.0,0.5
2023-11-06,AAPL,BUY,29.0,179.22999572753906,5197.669876098633,0.5
2023-12-27,AAPL,SELL,29.0,193.1499938964844,5601.349822998048,0.5
2024-01-23,AAPL,BUY,28.0,195.17999267578125,5465.039794921875,0.5
2024-02-02,AAPL,SELL,28.0,185.8500061035156,5203.800170898437,0.5
2024-04-15,AAPL,BUY,31.0,172.69000244140625,5353.390075683594,0.5
2024-04-19,AAPL,SELL,31.0,165.0,5115.0,0.5
2024-04-29,AAPL,BUY,30.0,173.5,5205.0,0.5
2024-07-24,AAPL,SELL,30.0,218.5399932861328,6556.199798583984,0.5
2024-08-15,AAPL,BUY,26.0,224.72000122070312,5842.720031738281,0.5
2024-09-06,AAPL,SELL,26.0,220.82000732421875,5741.3201904296875,0.5
2024-09-23,AAPL,BUY,26.0,226.47000122070312,5888.220031738281,0.5
2024-11-01,AAPL,SELL,26.0,222.91000366210935,5795.660095214843,0.5
2024-11-20,AAPL,BUY,25.0,229.0,5725.0,0.5
