date,cash,holdings_value,total_value,AAPL_shares
2022-01-03,10000.0,0.0,10000.0,0.0
2022-01-04,10000.0,0.0,10000.0,0.0
2022-01-05,10000.0,0.0,10000.0,0.0
2022-01-06,10000.0,0.0,10000.0,0.0
2022-01-07,10000.0,0.0,10000.0,0.0
2022-01-10,10000.0,0.0,10000.0,0.0
2022-01-11,10000.0,0.0,10000.0,0.0
2022-01-12,10000.0,0.0,10000.0,0.0
2022-01-13,10000.0,0.0,10000.0,0.0
2022-01-14,10000.0,0.0,10000.0,0.0
2022-01-18,10000.0,0.0,10000.0,0.0
2022-01-19,10000.0,0.0,10000.0,0.0
2022-01-20,10000.0,0.0,10000.0,0.0
2022-01-21,10000.0,0.0,10000.0,0.0
2022-01-24,10000.0,0.0,10000.0,0.0
2022-01-25,10000.0,0.0,10000.0,0.0
2022-01-26,10000.0,0.0,10000.0,0.0
2022-01-27,10000.0,0.0,10000.0,0.0
2022-01-28,10000.0,0.0,10000.0,0.0
2022-01-31,10000.0,0.0,10000.0,0.0
2022-02-01,10000.0,0.0,10000.0,0.0
2022-02-02,5076.4801025390625,4923.5198974609375,10000.0,28.0
2022-02-03,5076.4801025390625,4841.1998291015625,9917.679931640625,28.0
2022-02-04,5076.4801025390625,4826.919982910156,9903.400085449219,28.0
2022-02-07,5076.4801025390625,4806.4801025390625,9882.960205078125,28.0
2022-02-08,5076.4801025390625,4895.240051269531,9971.720153808594,28.0
2022-02-09,5076.4801025390625,4935.8399658203125,10012.320068359375,28.0
2022-02-10,5076.4801025390625,4819.35986328125,9895.839965820312,28.0
2022-02-11,5076.4801025390625,4721.919982910156,9798.400085449219,28.0
2022-02-14,5076.4801025390625,4728.64013671875,9805.120239257812,28.0
2022-02-15,5076.4801025390625,4838.119812011719,9914.599914550781,28.0
2022-02-16,5076.4801025390625,4831.400085449219,9907.880187988281,28.0
2022-02-17,5076.4801025390625,4728.64013671875,9805.120239257812,28.0
2022-02-18,5076.4801025390625,4684.400085449219,9760.880187988281,28.0
2022-02-22,9677.440307617188,0.0,9677.440307617188,0.0
2022-02-23,9677.440307617188,0.0,9677.440307617188,0.0
2022-02-24,9677.440307617188,0.0,9677.440307617188,0.0
2022-02-25,9677.440307617188,0.0,9677.440307617188,0.0
2022-02-28,9677.440307617188,0.0,9677.440307617188,0.0
2022-03-01,9677.440307617188,0.0,9677.440307617188,0.0
2022-03-02,9677.440307617188,0.0,9677.440307617188,0.0
2022-03-03,9677.440307617188,0.0,9677.440307617188,0.0
2022-03-04,9677.440307617188,0.0,9677.440307617188,0.0
2022-03-07,9677.440307617188,0.0,9677.440307617188,0.0
2022-03-08,9677.440307617188,0.0,9677.440307617188,0.0
2022-03-09,9677.440307617188,0.0,9677.440307617188,0.0
2022-03-10,9677.440307617188,0.0,9677.440307617188,0.0
2022-03-11,9677.440307617188,0.0,9677.440307617188,0.0
2022-03-14,9677.440307617188,0.0,9677.440307617188,0.0
2022-03-15,9677.440307617188,0.0,9677.440307617188,0.0
2022-03-16,9677.440307617188,0.0,9677.440307617188,0.0
2022-03-17,9677.440307617188,0.0,9677.440307617188,0.0
2022-03-18,9677.440307617188,0.0,9677.440307617188,0.0
2022-03-21,9677.440307617188,0.0,9677.440307617188,0.0
2022-03-22,4950.4801025390625,4726.960205078125,9677.440307617188,28.0
2022-03-23,4950.4801025390625,4765.880187988281,9716.360290527344,28.0
2022-03-24,4950.4801025390625,4873.960205078125,9824.440307617188,28.0
2022-03-25,4950.4801025390625,4892.1600341796875,9842.64013671875,28.0
2022-03-28,4950.4801025390625,4916.8001708984375,9867.2802734375,28.0
2022-03-29,4950.4801025390625,5010.880187988281,9961.360290527344,28.0
2022-03-30,4950.4801025390625,4977.560119628906,9928.040222167969,28.0
2022-03-31,4950.4801025390625,4889.080017089844,9839.560119628906,28.0
2022-04-01,4950.4801025390625,4880.679931640625,9831.160034179688,28.0
2022-04-04,4950.4801025390625,4996.320068359375,9946.800170898438,28.0
2022-04-05,4950.4801025390625,4901.679931640625,9852.160034179688,28.0
2022-04-06,4950.4801025390625,4811.240051269531,9761.720153808594,28.0
2022-04-07,4950.4801025390625,4819.919982910156,9770.400085449219,28.0
2022-04-08,4950.4801025390625,4762.5198974609375,9713.0,28.0
2022-04-11,4950.4801025390625,4641.0,9591.480102539062,28.0
2022-04-12,9644.960205078125,0.0,9644.960205078125,0.0
2022-04-13,9644.960205078125,0.0,9644.960205078125,0.0
2022-04-14,9644.960205078125,0.0,9644.960205078125,0.0
2022-04-18,9644.960205078125,0.0,9644.960205078125,0.0
2022-04-19,9644.960205078125,0.0,9644.960205078125,0.0
2022-04-20,9644.960205078125,0.0,9644.960205078125,0.0
2022-04-21,9644.960205078125,0.0,9644.960205078125,0.0
2022-04-22,9644.960205078125,0.0,9644.960205078125,0.0
2022-04-25,9644.960205078125,0.0,9644.960205078125,0.0
2022-04-26,9644.960205078125,0.0,9644.960205078125,0.0
2022-04-27,9644.960205078125,0.0,9644.960205078125,0.0
2022-04-28,9644.960205078125,0.0,9644.960205078125,0.0
2022-04-29,9644.960205078125,0.0,9644.960205078125,0.0
2022-05-02,9644.960205078125,0.0,9644.960205078125,0.0
2022-05-03,9644.960205078125,0.0,9644.960205078125,0.0
2022-05-04,9644.960205078125,0.0,9644.960205078125,0.0
2022-05-05,9644.960205078125,0.0,9644.960205078125,0.0
2022-05-06,9644.960205078125,0.0,9644.960205078125,0.0
2022-05-09,9644.960205078125,0.0,9644.960205078125,0.0
2022-05-10,9644.960205078125,0.0,9644.960205078125,0.0
2022-05-11,9644.960205078125,0.0,9644.960205078125,0.0
2022-05-12,9644.960205078125,0.0,9644.960205078125,0.0
2022-05-13,9644.960205078125,0.0,9644.960205078125,0.0
2022-05-16,9644.960205078125,0.0,9644.960205078125,0.0
2022-05-17,9644.960205078125,0.0,9644.960205078125,0.0
2022-05-18,9644.960205078125,0.0,9644.960205078125,0.0
2022-05-19,9644.960205078125,0.0,9644.960205078125,0.0
2022-05-20,9644.960205078125,0.0,9644.960205078125,0.0
2022-05-23,9644.960205078125,0.0,9644.960205078125,0.0
2022-05-24,9644.960205078125,0.0,9644.960205078125,0.0
2022-05-25,9644.960205078125,0.0,9644.960205078125,0.0
2022-05-26,9644.960205078125,0.0,9644.960205078125,0.0
2022-05-27,9644.960205078125,0.0,9644.960205078125,0.0
2022-05-31,9644.960205078125,0.0,9644.960205078125,0.0
2022-06-01,9644.960205078125,0.0,9644.960205078125,0.0
2022-06-02,4957.449996948242,4687.510208129883,9644.960205078125,31.0
2022-06-03,4957.449996948242,4506.7801513671875,9464.23014831543,31.0
2022-06-06,4957.449996948242,4530.339981079102,9487.789978027344,31.0
2022-06-07,4957.449996948242,4610.010208129883,9567.460205078125,31.0
2022-06-08,4957.449996948242,4586.760208129883,9544.210205078125,31.0
2022-06-09,4957.449996948242,4421.839981079102,9379.289978027344,31.0
2022-06-10,9208.48014831543,0.0,9208.48014831543,0.0
2022-06-13,9208.48014831543,0.0,9208.48014831543,0.0
2022-06-14,9208.48014831543,0.0,9208.48014831543,0.0
2022-06-15,9208.48014831543,0.0,9208.48014831543,0.0
2022-06-16,9208.48014831543,0.0,9208.48014831543,0.0
2022-06-17,9208.48014831543,0.0,9208.48014831543,0.0
2022-06-21,9208.48014831543,0.0,9208.48014831543,0.0
2022-06-22,9208.48014831543,0.0,9208.48014831543,0.0
2022-06-23,9208.48014831543,0.0,9208.48014831543,0.0
2022-06-24,9208.48014831543,0.0,9208.48014831543,0.0
2022-06-27,9208.48014831543,0.0,9208.48014831543,0.0
2022-06-28,9208.48014831543,0.0,9208.48014831543,0.0
2022-06-29,9208.48014831543,0.0,9208.48014831543,0.0
2022-06-30,9208.48014831543,0.0,9208.48014831543,0.0
2022-07-01,4623.790390014648,4584.689758300781,9208.48014831543,33.0
2022-07-05,4623.790390014648,4671.479919433594,9295.270309448242,33.0
2022-07-06,4623.790390014648,4716.359939575195,9340.150329589844,33.0
2022-07-07,4623.790390014648,4829.550201416016,9453.340591430664,33.0
2022-07-08,4623.790390014648,4852.319778442383,9476.110168457031,33.0
2022-07-11,4623.790390014648,4780.7098388671875,9404.500228881836,33.0
2022-07-12,4623.790390014648,4813.380020141602,9437.17041015625,33.0
2022-07-13,4623.790390014648,4801.170181274414,9424.960571289062,33.0
2022-07-14,4623.790390014648,4899.510040283203,9523.300430297852,33.0
2022-07-15,4623.790390014648,4955.609939575195,9579.400329589844,33.0
2022-07-18,4623.790390014648,4853.310241699219,9477.100631713867,33.0
2022-07-19,4623.790390014648,4983.0,9606.790390014648,33.0
2022-07-20,4623.790390014648,5050.319778442383,9674.110168457031,33.0
2022-07-21,4623.790390014648,5126.550201416016,9750.340591430664,33.0
2022-07-22,4623.790390014648,5084.969879150391,9708.760269165039,33.0
2022-07-25,4623.790390014648,5047.349899291992,9671.14028930664,33.0
